TYPE,CUSTOMER COMMENT,Reason,
Detractor,"I didnot get cashback of brokerage of trades done in my birthday month in December, 2020.Also give me immediate replacement of existing dealer Ms. Chhavi, since she calls me very rarely, by a dealer with sound knowledge of share market, movement, trades in equity & F&O, where & when to buy- which shares to buy & put stoploss, probable target etc.So please acknowledge & do the needful immediately.",CHARGES(BRO./DP/LPC ETC.),
Passive,Have to add trade details  of any day on  quarterly basis or annual in kotak securities application,APPLICATION (WEB/APP),
Detractor,interaction with customersupport to Customervalues to Customer,PEOPLE,
Detractor,"1. How to know who is my dealer and his contact number 2. Dealer always call after 5 pm3. They give one call and if busy or away in another room, simply auto generated email taunts that they made an attempt to call4. They Ms. Chandini asks too many questions before answering a straight question. Newbies loaded onto high network clients5. Unable to see my monthly brokerage and interest charges for past 2 years6. Maybe complaining to sebi will get me responses",SERVICE,
Detractor,Not getting support from the staff. they are just redirecting the issue from Kotak bank to Kotak securities and vice-versa.,SERVICE,
Detractor,Stop loss for delivery tradesIntraday to delivery convert optionSticky order window,APPLICATION (WEB/APP),
Detractor,Poor customer care service,SERVICE,
Detractor,Customer care service should be more easier to connect and most important sl and tsl facilities should be add in option trading.,SERVICE,
Detractor,Cannot login. Each time I contact customer service I get another dealer and I will have to explain my problem again and again. After giving all explanation still no resolution or call back from your dealer.Dealer is not giving me their Mobile number.Homi Bharucha. HS112,SERVICE,
Detractor,"Everything is fine except trading platform. When i try to buy a scrip from chart it takes me to trade page which is not neccessory as i want to scalp points quickly, if kotak securities adds a feature like teade on chart, see profit and loss on the same page like other trading platform ot would be nice and fun to use, i have to open 2 tabs  of the same page which is not good.for a scalper.if kotak adds function to trade and check profit/loss tabs on the same screen then i will be trading on kitak again.",APPLICATION (WEB/APP),
Detractor,Transparency or honi chiye or aap technically achha hona chiye(real time),APPLICATION (WEB/APP),
Detractor,No customer satisfaction ensured even you have a big amount traded.major improvement in the App & customer queries.,APPLICATION (WEB/APP),
Detractor,Relationship executive not contacted since last two days even after call back suggestions as all times his phone was busy.,SERVICE,
Detractor,Other brokerage firms are charging much lesser then kotak securities along with providing guidance.,CHARGES(BRO./DP/LPC ETC.),
Detractor,Not called,NOT SPECIFIED,
Detractor,teacher appoint for new playing,SERVICE,
Detractor,Caller is not good.,SERVICE,
Detractor,Being responsible executive at least comply the query which sent to you through email.,SERVICE,
Detractor,Yes your customer service need improvement,SERVICE,
Detractor,the service tickets are pending for 4 weeks now,SERVICE,
Detractor,Very good sabne ache se bat ki aur problem solve karne mein help kiya,NOT SPECIFIED,
Detractor,improve yourself,NOT SPECIFIED,
Detractor,Nobody is addressing core escalation and sending just nonsense reply.,SERVICE,
Detractor,Not good,NOT SPECIFIED,
Detractor,Ask query was not able to reply.Disconnected conversation in between. Also call back request placed many times but call back never,SERVICE,
Detractor,No botheration to call the client ever,SERVICE,
Passive,calls not picked up at all no updates about technical glitches on the website like zerodha..yes no hiding facts here..blatant truth..,SERVICE,
Detractor,Because no solution was found.,SERVICE,
Detractor,Thank You,NOT SPECIFIED,
Detractor,Kotak stock traders app is not working properly..filter features are not accurately working on equity super multiple,APPLICATION (WEB/APP),
Detractor,No competent person available to rectify the problem of access to tradesmart terminal.Dealers/Asistants are not available when problems arrive. Even if threre are two.This is perticularly with tradesmart0brokerage plan. For dealer assisted plan there is prompt service.,APPLICATION (WEB/APP),
Detractor,"Dear Team,i want to change my RM , Neha madam is not responding my call or no given any updated on market or any recommendation or guide me  ,she is not helping me ,request to please take a necessary actin on imitated basis",SERVICE,
Detractor,Broker charge very high,CHARGES(BRO./DP/LPC ETC.),
Detractor,Worst servicesQuery mkt yet resolved,SERVICE,
Detractor,Also no interaction when I needed most.,SERVICE,
Detractor,KSL is no where reaching interaction point. Bound to fail,SERVICE,
Detractor,Not support customer service...any question..and slow system and others app best,SERVICE,
Detractor,"kotak neo is bad application ,lot of technical issues, its working very pover performance.customer care number is not workking, very bad service.",SERVICE,
Detractor,"Worst ever experience with the team who is not interested to attend the calls, reply the emails & toll free number is just good to listen the music. Management is unbothered to resolve the queries and RM has never call in last 45 days.",SERVICE,
Detractor,Your dealers should be in touch with clients.It should be easy to get in touch with the dealer. The general desk  number for contact is insufficient as very hard to get through at trading times. Mbl numbers should be provided. CURRENTLY KS CUSTOMER SERVICE IS NON-EXISTENT!!!!,SERVICE,
Detractor,Very Bad Experience with Kotak Securities Neo App and Team for grievance resolution.,APPLICATION (WEB/APP),
Detractor,"You are worth for nothing , useless app  so kuch technical glitched",APPLICATION (WEB/APP),
Detractor,Very poor website and app.Lot of errors.,APPLICATION (WEB/APP),
Detractor,Yes interest is to much it excess than other bank,CHARGES(BRO./DP/LPC ETC.),
Detractor,Not satisfied,NOT SPECIFIED,
Detractor,Yes..covid is gone..its time for human interaction and not bots. A delaer never answers and never calls on time,SERVICE,
Detractor,Very bad app plus no solutions from kotak on queries raised by me from last 4 months. Kindly close company,APPLICATION (WEB/APP),
Detractor,"lots of bug  technically and logically, need at least a good tester to test whole process step by step.",APPLICATION (WEB/APP),
Detractor,Neo app crash to much time and so many time i am taking loss due to technical glitch and not working so many minutes of time.Very poor experience want to change broker in couple of month.Sorry but very poor service from full brokerage.,APPLICATION (WEB/APP),
Detractor,"AFTER HAVING ESCALATED TILL THE LEVEL OF CEO OF KOTAK SECURITIES, I DO NOT SEE ANY RESOLUTION ANYMORE. I AM MOST FRUSTRATED WITH YOUR COMPLETELY INDIFFERENT AND CASUAL ATTITUDE TOWARDS YOUR CUSTOMERS AND THEREFORE, GIVING UP ON KOTAK SECURITIES.SOON I SHALL BE MOVING OUT WITH 3 ACCOUNTS (WITH KOTAK SECURITIES) AND 2 ACCOUNTS (WITH KOTAK BANK). HOPE YOU WILL BE HAPPY.MANY THANKS FOR THE WONDERFUL EXPERIENCE YOU GAVE ME IN THE LAST 14 YEARS, WHICH FORCED ME TAKE THIS DECISION.",SERVICE,
Detractor,Slowly moving to zerodha,NOT SPECIFIED,
Detractor,Useless it is,NOT SPECIFIED,
Detractor,After my three reminders one lady called me from digital after noting down my problems she told I am sorry sir I have not been allocated your account Heena have your account she will call but Heena did not call and u are asking for feedback so dispointing,SERVICE,
Detractor,"Very poor kotak Neo app, always technical problem anytime, mostly during heavy trading hours, then your relationship manager will never pick up our call.Never means never.",APPLICATION (WEB/APP),
Detractor,My Demat Account Relationship manager (Ms ABHA)  didnt responding since Jan 2023 start my issue is pending she is not replying on email also,APPLICATION (WEB/APP),
Detractor,Please improve on1)Lack of communication 2)cordination and staff training 3)Personal attention and4)Margins for mutual fund holding and equity holdings together,SERVICE,
Detractor,Verry  poor aap so many glitches in this app not performing well so i m switch this app,APPLICATION (WEB/APP),
Detractor,This week I booked loss because of network issue on Kotak Neo Aap/web. Kindly improve your service.,SERVICE,
Detractor,All days problem in app,APPLICATION (WEB/APP),
Detractor,Worst,NOT SPECIFIED,
Detractor,No,NOT SPECIFIED,
Detractor,Fuck you,NOT SPECIFIED,
Detractor,I loos my money due to your apps... Very poor service,SERVICE,
Detractor,"We are not happy with your app .........,........",APPLICATION (WEB/APP),
Detractor,Disgusting,NOT SPECIFIED,
Detractor,Improve glitch and customer care service due to glitch i have bear losses,SERVICE,
Detractor,Bed service because everyone lose due to many time kotak neo application glitch,SERVICE,
Detractor,Dear sir trading platform should be improve as we have face so many time issue on expiry day or when volatility increases app wont respond and running position not able to square off. Like other trading platform it is not that user friendly. Fixed brokerage plan should be introduced.,APPLICATION (WEB/APP),
Detractor,Kafi lose ho chuka he technical glitch ki vajah se...nse me complaint kar raha hu main,APPLICATION (WEB/APP),
Detractor,There is no recommendation and suggestion on stock. No one is attending call. It is sterio recorded answer for any issue without listening query.,SERVICE,
Detractor,No on receiving call,SERVICE,
Detractor,Very bas app ...always technical issue loss of thousand of rupees per day,APPLICATION (WEB/APP),
Detractor,nothing bad than kotak securties sarvices,SERVICE,
Detractor,Error sometime,APPLICATION (WEB/APP),
Detractor,"Brokerage charge is very high , I don’t want any trading advice , only I buy and sell for investment purpose I only decide which stock to buy and sell , I told many times , concerned Personel manager is not listening to me",CHARGES(BRO./DP/LPC ETC.),
Detractor,Useless app from Useless network.,APPLICATION (WEB/APP),
Detractor,From last 2 week facing problem at morning trading session plz resolved,APPLICATION (WEB/APP),
Detractor,Improve your app.People are investing their hard earned money and your app spoils everything,APPLICATION (WEB/APP),
Detractor,Too much glitch in app can you fix it or not,APPLICATION (WEB/APP),
Detractor,just because of your app I made huge looses. fuck kotakapp neo,APPLICATION (WEB/APP),
Detractor,Everyday issue in the app & Web. Cant rely on the Kotak.,APPLICATION (WEB/APP),
Detractor,Plateform not working some time,APPLICATION (WEB/APP),
Detractor,App freezes every morning at 9:20 am and atleast for 4 to 5 times till 3:30 pm..very risky for option traders..pls work on it..,APPLICATION (WEB/APP),
Detractor,"Kindly provide a local dealer number,or an executive number on which we can call anytime between market hours.Thankyo",SERVICE,
Detractor,Coudnt place orders...orders executed cant be complete at desired price so much loss because of glitches,APPLICATION (WEB/APP),
Detractor,Please improve your support,PEOPLE,
Detractor,Last week 3day your aap not working properly,APPLICATION (WEB/APP),
Detractor,Worst,NOT SPECIFIED,
Detractor,"Only computerised recording,Customer care agents r not understand the problem",SERVICE,
Detractor,Kotak have to ban from india,NOT SPECIFIED,
Detractor,RM never respond in time. Response time must be excellent in current competitiveness.Most of times they do not even respond. Kindly check calls made by me in last one month and the calls made back by RM.I sahll be glad to receive your response in this regard,SERVICE,
Detractor,Does not best time in inquiry and collect information about,SERVICE,
Detractor,So poor service n high trading charge n monthly charges compare others demat account Very very high charges,SERVICE,
Detractor,Bad experience in all the interactions … also I am not able to pledge my shares … called many times but no resolution,SERVICE,
Detractor,"Price doesnt reflect smoothly on its own, we need to refresh the screen to have updated price",APPLICATION (WEB/APP),
Detractor,I have incurred unnecessary losses due to app issue which I have raised and Kotak associate called and verified all the details which was correct and promised that he would be raising reimbursement of loss amount due to App issues.After that I did not get any call and no follow up. App is still highly unstable. I will be moving soon out of this platform,APPLICATION (WEB/APP),
Passive,No,NOT SPECIFIED,
Detractor,Had losses bcs of the glitch,APPLICATION (WEB/APP),
Detractor,Not at all helpful Not interested in customer concern,SERVICE,
Detractor,Delears are only interested in buisness but they are not interested in providing information related to DP Chsrges or to solve it. I have 5 account and their are 2 or more delears for it. Their should be only 1 delear for my all 5 accounts,SERVICE,
Detractor,Not satisfied very bad platform,APPLICATION (WEB/APP),
Detractor,Everyday i am getting error while place order,APPLICATION (WEB/APP),
Detractor,Not happy with the service,SERVICE,
Detractor,"Please make your servers stable and robust in performance, kotak neo app needs more improvements.",APPLICATION (WEB/APP),
Detractor,Not available when support required,PEOPLE,
Detractor,Don’t pickup call whenever there is a glitchDon’t give estimated time of resolution Call & trade never answers,SERVICE,
Detractor,That too we understand but No on time support disappoint more,PEOPLE,
Detractor,RM does not have knowledge and give anything answers without thorough understanding the facts,SERVICE,
Detractor,Very slow and poor quality of service .Kindly do the needful,SERVICE,
Passive,Reduce commission,CHARGES(BRO./DP/LPC ETC.),
Detractor,Worst customer support. They never responded for any calls. They will put calls on hold and will disconnect the call. Totally waste of time with kotak securitiess.,PEOPLE,
Detractor,Neo application is horrible.,APPLICATION (WEB/APP),
Detractor,Not good service for the same,SERVICE,
Detractor,No,NOT SPECIFIED,
Detractor,No comments,NOT SPECIFIED,
Detractor,Appreciate their customer care service.,SERVICE,
Detractor,Improve server while buying or selling app hang surver down. I loss my more than 60% capital. If you will not fixed issu i delete my account on kotak security/neo,APPLICATION (WEB/APP),
Detractor,Please improve your app website both. So many glitches. Apps stop working after took position in options. Very very poor experience. Face so many losses just because app stop working coz of glitches.👎,APPLICATION (WEB/APP),
Detractor,Very bad experience with delar,SERVICE,
Detractor,Brokerage scammers company I have very bad experience with #kotaksecurities Not recommendedBrokerage scammers company I have very bad experience with #kotaksecurities Not recommended Brokerage scammers company I have very bad experience with #kotaksecurities Not recommended,CHARGES(BRO./DP/LPC ETC.),
Detractor,Sack your hr head for employing lazy people masquerading as rms,SERVICE,
Detractor,After order it will go to position its better to view my order status,APPLICATION (WEB/APP),
Detractor,Today I didnt received any call and one more thing yesterday told that u will get one new web login link but till now not get the that link. App and web very slow its making us to do loss in share market i am faced lot . There is no option for both target and stop loss like gtt order in zerodh . Pls improve the server and do the user friendly easily.,SERVICE,
Detractor,til date there is no any input of the contact person whom i have to contact,SERVICE,
Detractor,Didnt solve the problem,SERVICE,
Detractor,"Direct Debit from Kotak Savings A/C to Trading A/C feature should be added. In my case, even via Dealer it is not possible.",APPLICATION (WEB/APP),
Detractor,Improve tecanical chart and easy to use,APPLICATION (WEB/APP),
Detractor,"Dealer , RM is not easy to reach. Their mobile no is not available and landline always ends up with no answer and No call back most times.Brokerages for option writing very hig compared to other same grade players in mkt. like ICICI direct , 5p, IIFL wich charge 7-10 Rs per order.",SERVICE,
Detractor,Not sure why i am recieving this feedback as I have not recieved any call.,NOT SPECIFIED,
Detractor,Your representative Mr. Ganesh told me to call cus Serb 18002099191 but they are helpless,SERVICE,
Detractor,Worst services,SERVICE,
Detractor,Service is very puvar .network problem is all time .not like his service . ....................................................................................,SERVICE,
Passive,Like other brokers your aap doesnot provide any information abot how much fund is used while placing an order till it is executed,APPLICATION (WEB/APP),
Detractor,"Price lagging,Order is not Exited easily its show technical error or connection failure during square off positions. Order is not place in accurate rate its lagged very much.sometimes in live market application is stopped automatically no price shown no data shown ,running positions is also not showing. Please fix it immediately.",APPLICATION (WEB/APP),
Detractor,Pay the loss caused by software,APPLICATION (WEB/APP),
Detractor,i am not satisfied company treding charges.,APPLICATION (WEB/APP),
Passive,"The website kotaksecurities.com is tooooo... slow. It gets stuck too often. Due to the poor website respone, sometimes the profit opportunities in Options get missed/ lead to loss..",APPLICATION (WEB/APP),
Passive,App is so nice but some time server issue,APPLICATION (WEB/APP),
Detractor,Every time my dealer change without inform me.,SERVICE,
Passive,They are polite and soft spoken.,SERVICE,
Detractor,Just Improve your platform,APPLICATION (WEB/APP),
Passive,Pnl showing at the left side .It should be fix at the middle of screen .And chart sometimes have improper data and loading problem.,APPLICATION (WEB/APP),
Detractor,Yes better support for out of I fia clients,PEOPLE,
Detractor,Other charges is very high,CHARGES(BRO./DP/LPC ETC.),
Detractor,No help provided,SERVICE,
Detractor,Ask first,NOT SPECIFIED,
Detractor,Improve your service,SERVICE,
Detractor,Plz contact me. I lost lot of amount just because of your application malfunction,APPLICATION (WEB/APP),
Detractor,Poor service by relation ship manager,SERVICE,
Detractor,Amount Rs.100000 paid on Saturday is not reflected in my account.,APPLICATION (WEB/APP),
Detractor,Ur representative not explain Ur brokerage charges,SERVICE,
Detractor,Option trading levels has been provided please,APPLICATION (WEB/APP),
Detractor,Very disappointing as a customer fir brokerage charges very high,CHARGES(BRO./DP/LPC ETC.),
Detractor,overall deterioration of customer service!,SERVICE,
Detractor,"I am recommending 0 because advisors are too slow, interactions, Not good at knowledge History and trade recommendations not relevant",SERVICE,
Detractor,"After writing to reduce charges ,I got call from mumbai from kotak securities after my RM raised a request. But the gentleman was sounding rude during conversation.I have decided to shift my investment in other agency soon.Thanks",CHARGES(BRO./DP/LPC ETC.),
Detractor,Plz provide properly,SERVICE,
Detractor,Not responding my call Im long time qeri is not resolved Im not very negative thinking in kotek security,SERVICE,
Detractor,Poor app,APPLICATION (WEB/APP),
Detractor,I like to start my trading so please request yourself  to discard my wife’s RevaThapar account soon,APPLICATION (WEB/APP),
Detractor,Nio app bad app from kotak iam not happy I am not happy sorry havvy los from kotak nio apo,APPLICATION (WEB/APP),
Detractor,No position reflects on screen near about 30 minite so I am not squre my position and l am going in losses,APPLICATION (WEB/APP),
Detractor,Operator dont know things,SERVICE,
Detractor,Error.. While placing and exiting positions.. Which results in loss,APPLICATION (WEB/APP),
Detractor,I am facing technical issue in buying and selling,APPLICATION (WEB/APP),
Detractor,Very high brokerage charges,CHARGES(BRO./DP/LPC ETC.),
Detractor,Good,NOT SPECIFIED,
Detractor,I am getting very bad experience with your tradeing platform,APPLICATION (WEB/APP),
Detractor,i have losses 15000Rs due to app nlt working some time i cannot able to cancel,APPLICATION (WEB/APP),
Detractor,"On 11/01/2023I took trade at 9:30Then I pressed SELL order to exit the trade at 9:34 with a profit of 600.but my sale is not executed.App application has stopped. Showed handshake failed, after about 20 minutes it becomes normal.Then I saw that I had lost 4300.My Id : SD08092001",APPLICATION (WEB/APP),
Detractor,This is the worst app I have ever seen today I trade I buy option the app is crashed my order tym and execution time is totally different and in the time of exit I face many issue for that I get huge loss this is my last trade with kotak in future I will not be no more kotak securities cilent and kotak Mahindra Bank worst experience from a huge company and one suggestion to you atlest hire some expert techinicain please otherwise go out from market,APPLICATION (WEB/APP),
Detractor,"Solve some technical gliches, often annoying",APPLICATION (WEB/APP),
Detractor,none,NOT SPECIFIED,
Detractor,Please solve glitch problem in offline time.,APPLICATION (WEB/APP),
Detractor,Teach them when they call and customer want to ask some queries (she) should not be in hurry to cut the call,SERVICE,
Detractor,Glitch problem order buy and sell,APPLICATION (WEB/APP),
Detractor,Market open time performance very bad,APPLICATION (WEB/APP),
Detractor,Kindly improve Neo platform,APPLICATION (WEB/APP),
Detractor,last 3 days app not working in morning time.. hanging many time,APPLICATION (WEB/APP),
Detractor,Improve app serviceRefund loss moneyImprove customer care service,SERVICE,
Detractor,Application of mind in solving the specific issues raised is required. Casual / impersonal approach is worrisome.,APPLICATION (WEB/APP),
Detractor,Neo app is not working properly,APPLICATION (WEB/APP),
Detractor,Your app is not trustworthy Customer care number is not responding Worst platform,SERVICE,
Detractor,Down app,APPLICATION (WEB/APP),
Detractor,I want to close my demat account,NOT SPECIFIED,
Detractor,Ask the expert in Chat is seldom helpful.customerservice@kotaksecurities.com is mildly better at resolving queries.Overall charges are too high for MTF and commissions.Short payin information is not shared timely or appropriately.Corporate Action processing of mergers and acquisitions is not processed accurately or timely.,SERVICE,
Detractor,Not sort sell bid before mkt open,APPLICATION (WEB/APP),
Detractor,"Many technical glitches are there app does not work at 0915 hrs, daily basis. Will not recommend to any one.",APPLICATION (WEB/APP),
Detractor,"Kindly remove all the glitches or bugs in application,some are provided below.1.sometimes the app get stuck and need to relogin again which is very annoying since timely execution is very important in trading.2.while executing a trade it wont go to previous page or to new page.it will show blank pages which is again makes the trader worry whether the trade is initiated or not.need to reload the page or need to click on position page to check the transaction details.3.high slippage/lag in executing a transaction.for instance,if I buy a trade for rupees 100 and placed a sell in market order (1000rs).i will get only 700 or nearby.imagine  a trader who do in big amount and how much loss he will incur.4.adding details of intrinsic value and extrinsic value of all strikes especially for option trader will help them alot in their trading, where most of them can avoid platforms such as oi pulse and sensibul.I hope you will act fast as your stock.",APPLICATION (WEB/APP),
Detractor,"Kotak securities is not answering query to the point, they are just dodging the query and unnecessarily wasting my time. I am not at all happy with the service from Kotak Securities.",SERVICE,
Detractor,"It is very difficult to proceed trading with you guys as you have a regular glitch problem in your platform . Like today itself I faced 4 to 5 glitches where prices where not updating and got a note that something went wrong , handshake failed . Thus I wont recommending anyone to go ahead with your services .",SERVICE,
Detractor,To much and hidden chargesIntraday recommendations very poor and not given in time,CHARGES(BRO./DP/LPC ETC.),
Detractor,application gets down many time. I have huge lost just bcz of you,APPLICATION (WEB/APP),
Detractor,Very poor app/ plateform. Multiple glitch resulting heavy loss.,APPLICATION (WEB/APP),
Detractor,"From last three days your app is reason for my losses. I took trade and then it got stuck both on app and laptop, i want to exit and suddnly everthing disappears and then it start again after some time. It is enough to spoil a traders day",APPLICATION (WEB/APP),
Detractor,bhut hi bura anubhav,NOT SPECIFIED,
Detractor,"The app/web hitched for 3-4 days during the trading hours, the app did not refresh the price and wasnt able to show the portfolio/funds. Also, its UI not as user friendly as Zerodha.",APPLICATION (WEB/APP),
Detractor,Mainly NEO mobile app does not work properly. Immediate action needed,APPLICATION (WEB/APP),
Detractor,Improve platform very bad service.,SERVICE,
Detractor,I loss 50 k due to app issue.,APPLICATION (WEB/APP),
Detractor,"Close NEO app protect customer fund.App is worst, I got losses due to hang app.please close it.",APPLICATION (WEB/APP),
Detractor,Due to technical glitch in app kotak Neo I lose money and kotak customer care executives never attend any call if you try to contact them,APPLICATION (WEB/APP),
Detractor,WORST CUSTOMER SERVICE,SERVICE,
Detractor,New neo app is very bad...with lots of glitch facing everyday...hanged a lot,APPLICATION (WEB/APP),
Detractor,"A few tiems have had good service before and only have to deal with problems for a few days...On 12th January, due to technikal problem, I have incurred a loss of 19000.",SERVICE,
Detractor,Everyday facing issue with order punch.,APPLICATION (WEB/APP),
Detractor,No interaction with any employee of kotak securities since last couple of months,SERVICE,
Passive,Please help with customer care number they never pick up in emergency.,SERVICE,
Detractor,"Kotak neo app is pathetic..it has stopped working it freeze in market out with no response from service & become totally dummy..such a useless app you guys have developed..learn from zerodha, iifl & 5paisa apps.",SERVICE,
Detractor,There is no peoper resolution of customer mail and proper fellow up if customer write again mail for his same problem no body bothers why it was not done in time with solid reasonPl Always consider every mails specially if a customer again writing about his same problem and fellow up properly,SERVICE,
Detractor,App always down,APPLICATION (WEB/APP),
Detractor,Worst experience due to failure of working of APP during trading hours,APPLICATION (WEB/APP),
Detractor,The service team did not solve my query even after telling them many times.,SERVICE,
Detractor,No any employee was able to retain my call . They are very late to answer our call.. worst experience with customer service,SERVICE,
Detractor,Error like handshake failed and connection failure even network is working is properly,APPLICATION (WEB/APP),
Detractor,Worst of the worst,NOT SPECIFIED,
Detractor,earlier dealers were committed to customer service and were enthusiastic but now they do not care whether you trade or not. especially true for both my accounts rkku4 and r32r0. in fact r32r0 brokerage paid account has not got a single committed and dedicated dealer for the past one year. the customer service is very poor at kotak securities now in comparison to past.,SERVICE,
Detractor,Worst app for trading,APPLICATION (WEB/APP),
Detractor,Not expected this kind of call support and app from Mahindra group.,PEOPLE,
Detractor,Listen to customers,SERVICE,
Detractor,Please improve your app and also focus on redressal of issues of the customers.,SERVICE,
Detractor,"While trading with kotak Neo faced many issues like positions are not reflecting, orders are not gone through and also price is not updatingPlease solve all technical issues with kotak Neo platform",APPLICATION (WEB/APP),
Detractor,Not satisfied with application,APPLICATION (WEB/APP),
Detractor,No one picks up the call on time.,SERVICE,
Detractor,Please make your app smoother. I am technical glitches daily,APPLICATION (WEB/APP),
Detractor,We have continually call customer service number but not answering as well as no call back than how we ask our queries also kotak neo app not working properly we have losses bcz of kotak neo app issue everyday,SERVICE,
Detractor,Since last week I faced most of glitches and I booked loss heavy amt due to app not performing well on time,APPLICATION (WEB/APP),
Detractor,Needs relationship manager,SERVICE,
Detractor,Last 7 days I am facing technical issues to place order. Some time order status not showing it shows unable to connect some time shows order not placed.  some time its shows their is no position Earlier kotak neo functions are very smooth now i am facing technical issues Please resolve the issue,APPLICATION (WEB/APP),
Detractor,"They have to improve a lot to win customer satisfaction,they always wanted to deduct my money without any information/reason.",SERVICE,
Detractor,"Executive have limited & fruitful solution for customers.  As backhand is not that very much concrete for market capitalisation. Since many players in market they do provide all in one solution @ sos basis..from past 2 months kotak securities interface is worst & getting heated on hanging like other local players in market... giving WhatsApp, email & phone call solutions @ the time of service breakdown...no response from any point of views...just get apologies emails..thats very locally behaviour of big players...when they give system driven options to customer on wide range...but its big failure on all grounds...i hope for maintaining something to be big players do on globalisation presence.. Bingo 👍🙏",SERVICE,
