Header,TYPE,MONTH,RESPONDED ON,RATING,CUSTOMER COMMENT,DATE OF CALL (DD-MM-YYYY),Reason,
03,Detractor,JANUARY,03 January 2023,6,Super,-,NOT SPECIFIED,
03,Detractor,JANUARY,03 January 2023,0,"Poor risk management team experience, i have some margin traded positions which i`m carrying for some time. I do not understand why risk management team randomly squares off my delivery shares without calling me? This is extremely frustrating they have squared off shared from my portfolio without my consent. I would like a written explanation as I may seek legal advise and take this up with a complaint to SEBI.",-,SERVICE,
03,Detractor,JANUARY,03 January 2023,1,"No representatives is knowledgeable , query is not read or addressed by the team for the follow up and every time query should be explained from first to each .",-,SERVICE,
03,Detractor,JANUARY,03 January 2023,0,"why did you shift my dmat code in digital?i have never requested nor i know how to operate why do you change repeatedly Dmat Dealer person of my account as every time i call the concern person say my code is no longer with him??also, Nishant Mehta i called him many times he promises every time to do the needful did nothing and never called back please allocate one person for my Dmat account who calls me regularly and help me in trade",-,PROCESS,
03,Detractor,JANUARY,03 January 2023,0,Call sarvis not working,-,SERVICE,
03,Detractor,JANUARY,03 January 2023,0,How to set target price is not given. Executed price is not aqurate.,-,APPLICATION (WEB/APP),
03,Detractor,JANUARY,03 January 2023,0,I was unable to withdraw amount from my demat account. The app mentioned of arranging a callback in half an hour. I did not receive callback in half hour. This kind of service deserves zero points.,-,SERVICE,
03,Passive,JANUARY,03 January 2023,8,Awesome app and nice customer support,-,NOT SPECIFIED,
04,Detractor,JANUARY,04 January 2023,0,I have loss. Of rs 250000 on 06/12/2022 because of your app fault I have complaint about it but it has not solved till now,-,APPLICATION (WEB/APP),
04,Detractor,JANUARY,04 January 2023,0,Nothing,-,NOT SPECIFIED,
04,Detractor,JANUARY,04 January 2023,1,Good jokko huikogg,-,NOT SPECIFIED,
04,Detractor,JANUARY,04 January 2023,0,Why my account suspendFive days please solve my problem,-,APPLICATION (WEB/APP),
04,Passive,JANUARY,04 January 2023,8,I didnt know  till now who was my dealer  This was the First dealer who handle my call,-,SERVICE,
04,Detractor,JANUARY,04 January 2023,0,I have not been able to use online trading as  Change Password  function is not working.Even visit to the regional office in Sector 16 Noida has not improved matter,-,APPLICATION (WEB/APP),
04,Detractor,JANUARY,04 January 2023,2,🤫,-,NOT SPECIFIED,
04,Detractor,JANUARY,04 January 2023,4,Not satisfactory,-,NOT SPECIFIED,
04,Detractor,JANUARY,04 January 2023,1,Bad experience with this broker 😭😭😭Approximately 2 lakes rupees charged brokerage on my options trading where there’s no reason. I’m cheated and trapped by kotak security 😭😭😭,-,CHARGES(BRO./DP/LPC ETC.),
05,Detractor,JANUARY,05 January 2023,0,Not receiving any recommendation either thro regular message or thro your representatives. I feel the brokerage charges are no a higher end with Kotak Securities,-,CHARGES(BRO./DP/LPC ETC.),
05,Detractor,JANUARY,05 January 2023,2,Still not solve my problems,-,SERVICE,
05,Detractor,JANUARY,05 January 2023,0,Awful support,-,PEOPLE,
05,Detractor,JANUARY,05 January 2023,1,Customers are God said Mahatma Gandhi so respect customers not thier problems. 1 month onwards my problem not solving. Dont do others like this situation. Im suffering from 1 month this issue. Till now not solved my problem. Please solve my problem as soon as possible. Thank you,6-Jan-23,SERVICE,
05,Detractor,JANUARY,05 January 2023,0,No one can receive my cell,-,SERVICE,
05,Detractor,JANUARY,05 January 2023,0,Very un professional,-,SERVICE,
05,Detractor,JANUARY,05 January 2023,0,"I didnot get cashback of brokerage of trades done in my birthday month in December, 2020.Also give me immediate replacement of existing dealer Ms. Chhavi, since she calls me very rarely, by a dealer with sound knowledge of share market, movement, trades in equity & F&O, where & when to buy- which shares to buy & put stoploss, probable target etc.So please acknowledge & do the needful immediately.",-,CHARGES(BRO./DP/LPC ETC.),
05,Passive,JANUARY,05 January 2023,8,Have to add trade details  of any day on  quarterly basis or annual in kotak securities application,6-Jan-23,APPLICATION (WEB/APP),
05,Detractor,JANUARY,05 January 2023,0,interaction with customersupport to Customervalues to Customer,-,PEOPLE,
05,Detractor,JANUARY,05 January 2023,2,"1. How to know who is my dealer and his contact number 2. Dealer always call after 5 pm3. They give one call and if busy or away in another room, simply auto generated email taunts that they made an attempt to call4. They Ms. Chandini asks too many questions before answering a straight question. Newbies loaded onto high network clients5. Unable to see my monthly brokerage and interest charges for past 2 years6. Maybe complaining to sebi will get me responses",-,SERVICE,
05,Detractor,JANUARY,05 January 2023,0,Not getting support from the staff. they are just redirecting the issue from Kotak bank to Kotak securities and vice-versa.,-,SERVICE,
05,Detractor,JANUARY,05 January 2023,0,Stop loss for delivery tradesIntraday to delivery convert optionSticky order window,-,APPLICATION (WEB/APP),
05,Detractor,JANUARY,05 January 2023,2,Poor customer care service,-,SERVICE,
05,Detractor,JANUARY,05 January 2023,0,Customer care service should be more easier to connect and most important sl and tsl facilities should be add in option trading.,-,SERVICE,
05,Detractor,JANUARY,05 January 2023,0,Cannot login. Each time I contact customer service I get another dealer and I will have to explain my problem again and again. After giving all explanation still no resolution or call back from your dealer.Dealer is not giving me their Mobile number.Homi Bharucha. HS112,-,SERVICE,
05,Detractor,JANUARY,05 January 2023,1,"Everything is fine except trading platform. When i try to buy a scrip from chart it takes me to trade page which is not neccessory as i want to scalp points quickly, if kotak securities adds a feature like teade on chart, see profit and loss on the same page like other trading platform ot would be nice and fun to use, i have to open 2 tabs  of the same page which is not good.for a scalper.if kotak adds function to trade and check profit/loss tabs on the same screen then i will be trading on kitak again.",-,APPLICATION (WEB/APP),
05,Detractor,JANUARY,05 January 2023,2,Transparency or honi chiye or aap technically achha hona chiye(real time),-,APPLICATION (WEB/APP),
06,Detractor,JANUARY,06 January 2023,0,No customer satisfaction ensured even you have a big amount traded.major improvement in the App & customer queries.,-,APPLICATION (WEB/APP),
06,Detractor,JANUARY,06 January 2023,0,Relationship executive not contacted since last two days even after call back suggestions as all times his phone was busy.,-,SERVICE,
06,Detractor,JANUARY,06 January 2023,0,Other brokerage firms are charging much lesser then kotak securities along with providing guidance.,-,CHARGES(BRO./DP/LPC ETC.),
06,Detractor,JANUARY,06 January 2023,0,Not called,24-Jan-23,NOT SPECIFIED,
06,Detractor,JANUARY,06 January 2023,1,teacher appoint for new playing,-,SERVICE,
06,Detractor,JANUARY,06 January 2023,0,Caller is not good.,-,SERVICE,
06,Detractor,JANUARY,06 January 2023,0,Being responsible executive at least comply the query which sent to you through email.,-,SERVICE,
06,Detractor,JANUARY,06 January 2023,1,Yes your customer service need improvement,-,SERVICE,
06,Detractor,JANUARY,06 January 2023,0,the service tickets are pending for 4 weeks now,-,SERVICE,
06,Detractor,JANUARY,06 January 2023,0,Very good sabne ache se bat ki aur problem solve karne mein help kiya,-,NOT SPECIFIED,
07,Detractor,JANUARY,07 January 2023,0,improve yourself,23-Jan-23,NOT SPECIFIED,
07,Detractor,JANUARY,07 January 2023,0,Nobody is addressing core escalation and sending just nonsense reply.,-,SERVICE,
07,Detractor,JANUARY,07 January 2023,0,Not good,-,NOT SPECIFIED,
07,Detractor,JANUARY,07 January 2023,0,Ask query was not able to reply.Disconnected conversation in between. Also call back request placed many times but call back never,-,SERVICE,
07,Detractor,JANUARY,07 January 2023,0,No botheration to call the client ever,-,SERVICE,
07,Passive,JANUARY,07 January 2023,7,calls not picked up at all no updates about technical glitches on the website like zerodha..yes no hiding facts here..blatant truth..,-,SERVICE,
07,Detractor,JANUARY,07 January 2023,0,Because no solution was found.,-,SERVICE,
07,Detractor,JANUARY,07 January 2023,0,Thank You,-,NOT SPECIFIED,
08,Detractor,JANUARY,08 January 2023,1,Kotak stock traders app is not working properly..filter features are not accurately working on equity super multiple,-,APPLICATION (WEB/APP),
08,Detractor,JANUARY,08 January 2023,0,No competent person available to rectify the problem of access to tradesmart terminal.Dealers/Asistants are not available when problems arrive. Even if threre are two.This is perticularly with tradesmart0brokerage plan. For dealer assisted plan there is prompt service.,-,APPLICATION (WEB/APP),
09,Detractor,JANUARY,09 January 2023,0,"Dear Team,i want to change my RM , Neha madam is not responding my call or no given any updated on market or any recommendation or guide me  ,she is not helping me ,request to please take a necessary actin on imitated basis",-,SERVICE,
09,Detractor,JANUARY,09 January 2023,4,Broker charge very high,-,CHARGES(BRO./DP/LPC ETC.),
09,Detractor,JANUARY,09 January 2023,2,Worst servicesQuery mkt yet resolved,-,SERVICE,
09,Detractor,JANUARY,09 January 2023,0,Also no interaction when I needed most.,-,SERVICE,
09,Detractor,JANUARY,09 January 2023,0,KSL is no where reaching interaction point. Bound to fail,-,SERVICE,
10,Detractor,JANUARY,10 January 2023,4,Not support customer service...any question..and slow system and others app best,-,SERVICE,
10,Detractor,JANUARY,10 January 2023,0,"kotak neo is bad application ,lot of technical issues, its working very pover performance.customer care number is not workking, very bad service.",-,SERVICE,
10,Detractor,JANUARY,10 January 2023,1,"Worst ever experience with the team who is not interested to attend the calls, reply the emails & toll free number is just good to listen the music. Management is unbothered to resolve the queries and RM has never call in last 45 days.",-,SERVICE,
11,Detractor,JANUARY,11 January 2023,1,Your dealers should be in touch with clients.It should be easy to get in touch with the dealer. The general desk  number for contact is insufficient as very hard to get through at trading times. Mbl numbers should be provided. CURRENTLY KS CUSTOMER SERVICE IS NON-EXISTENT!!!!,12-Jan-23,SERVICE,
11,Detractor,JANUARY,11 January 2023,0,Very Bad Experience with Kotak Securities Neo App and Team for grievance resolution.,-,APPLICATION (WEB/APP),
11,Detractor,JANUARY,11 January 2023,0,"You are worth for nothing , useless app  so kuch technical glitched",-,APPLICATION (WEB/APP),
11,Detractor,JANUARY,11 January 2023,0,Very poor website and app.Lot of errors.,-,APPLICATION (WEB/APP),
11,Detractor,JANUARY,11 January 2023,0,Yes interest is to much it excess than other bank,-,CHARGES(BRO./DP/LPC ETC.),
11,Detractor,JANUARY,11 January 2023,0,Not satisfied,24-Jan-23,NOT SPECIFIED,
11,Detractor,JANUARY,11 January 2023,0,Yes..covid is gone..its time for human interaction and not bots. A delaer never answers and never calls on time,-,SERVICE,
11,Detractor,JANUARY,11 January 2023,0,Very bad app plus no solutions from kotak on queries raised by me from last 4 months. Kindly close company,-,APPLICATION (WEB/APP),
11,Detractor,JANUARY,11 January 2023,0,"lots of bug  technically and logically, need at least a good tester to test whole process step by step.",24-Jan-23,APPLICATION (WEB/APP),
11,Detractor,JANUARY,11 January 2023,0,Neo app crash to much time and so many time i am taking loss due to technical glitch and not working so many minutes of time.Very poor experience want to change broker in couple of month.Sorry but very poor service from full brokerage.,-,APPLICATION (WEB/APP),
12,Detractor,JANUARY,12 January 2023,0,"AFTER HAVING ESCALATED TILL THE LEVEL OF CEO OF KOTAK SECURITIES, I DO NOT SEE ANY RESOLUTION ANYMORE. I AM MOST FRUSTRATED WITH YOUR COMPLETELY INDIFFERENT AND CASUAL ATTITUDE TOWARDS YOUR CUSTOMERS AND THEREFORE, GIVING UP ON KOTAK SECURITIES.SOON I SHALL BE MOVING OUT WITH 3 ACCOUNTS (WITH KOTAK SECURITIES) AND 2 ACCOUNTS (WITH KOTAK BANK). HOPE YOU WILL BE HAPPY.MANY THANKS FOR THE WONDERFUL EXPERIENCE YOU GAVE ME IN THE LAST 14 YEARS, WHICH FORCED ME TAKE THIS DECISION.",13-Jan-23,SERVICE,
12,Detractor,JANUARY,12 January 2023,2,Slowly moving to zerodha,-,NOT SPECIFIED,
12,Detractor,JANUARY,12 January 2023,0,Useless it is,-,NOT SPECIFIED,
12,Detractor,JANUARY,12 January 2023,0,After my three reminders one lady called me from digital after noting down my problems she told I am sorry sir I have not been allocated your account Heena have your account she will call but Heena did not call and u are asking for feedback so dispointing,-,SERVICE,
12,Detractor,JANUARY,12 January 2023,0,"Very poor kotak Neo app, always technical problem anytime, mostly during heavy trading hours, then your relationship manager will never pick up our call.Never means never.",24-Jan-23,APPLICATION (WEB/APP),
12,Detractor,JANUARY,12 January 2023,0,My Demat Account Relationship manager (Ms ABHA)  didnt responding since Jan 2023 start my issue is pending she is not replying on email also,-,APPLICATION (WEB/APP),
12,Detractor,JANUARY,12 January 2023,2,Please improve on1)Lack of communication 2)cordination and staff training 3)Personal attention and4)Margins for mutual fund holding and equity holdings together,-,SERVICE,
13,Detractor,JANUARY,13 January 2023,0,Verry  poor aap so many glitches in this app not performing well so i m switch this app,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,1,This week I booked loss because of network issue on Kotak Neo Aap/web. Kindly improve your service.,-,SERVICE,
13,Detractor,JANUARY,13 January 2023,0,All days problem in app,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,0,Worst,-,NOT SPECIFIED,
13,Detractor,JANUARY,13 January 2023,4,No,23-Jan-23,NOT SPECIFIED,
13,Detractor,JANUARY,13 January 2023,0,Fuck you,-,NOT SPECIFIED,
13,Detractor,JANUARY,13 January 2023,0,I loos my money due to your apps... Very poor service,-,SERVICE,
13,Detractor,JANUARY,13 January 2023,0,"We are not happy with your app .........,........",-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,0,Disgusting,1-Feb-23,NOT SPECIFIED,
13,Detractor,JANUARY,13 January 2023,1,Improve glitch and customer care service due to glitch i have bear losses,-,SERVICE,
13,Detractor,JANUARY,13 January 2023,0,Bed service because everyone lose due to many time kotak neo application glitch,-,SERVICE,
13,Detractor,JANUARY,13 January 2023,0,Dear sir trading platform should be improve as we have face so many time issue on expiry day or when volatility increases app wont respond and running position not able to square off. Like other trading platform it is not that user friendly. Fixed brokerage plan should be introduced.,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,0,Kafi lose ho chuka he technical glitch ki vajah se...nse me complaint kar raha hu main,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,0,There is no recommendation and suggestion on stock. No one is attending call. It is sterio recorded answer for any issue without listening query.,-,SERVICE,
13,Detractor,JANUARY,13 January 2023,0,No on receiving call,-,SERVICE,
13,Detractor,JANUARY,13 January 2023,0,Very bas app ...always technical issue loss of thousand of rupees per day,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,0,nothing bad than kotak securties sarvices,-,SERVICE,
13,Detractor,JANUARY,13 January 2023,1,Error sometime,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,1,"Brokerage charge is very high , I don’t want any trading advice , only I buy and sell for investment purpose I only decide which stock to buy and sell , I told many times , concerned Personel manager is not listening to me",16-Jan-23,CHARGES(BRO./DP/LPC ETC.),
13,Detractor,JANUARY,13 January 2023,0,Useless app from Useless network.,16-Jan-23,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,1,From last 2 week facing problem at morning trading session plz resolved,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,4,Improve your app.People are investing their hard earned money and your app spoils everything,-,APPLICATION (WEB/APP),
13,Detractor,JANUARY,13 January 2023,0,Too much glitch in app can you fix it or not,-,APPLICATION (WEB/APP),
14,Detractor,JANUARY,14 January 2023,0,just because of your app I made huge looses. fuck kotakapp neo,-,APPLICATION (WEB/APP),
14,Detractor,JANUARY,14 January 2023,0,Everyday issue in the app & Web. Cant rely on the Kotak.,-,APPLICATION (WEB/APP),
14,Detractor,JANUARY,14 January 2023,4,Plateform not working some time,-,APPLICATION (WEB/APP),
14,Detractor,JANUARY,14 January 2023,5,App freezes every morning at 9:20 am and atleast for 4 to 5 times till 3:30 pm..very risky for option traders..pls work on it..,-,APPLICATION (WEB/APP),
14,Detractor,JANUARY,14 January 2023,0,"Kindly provide a local dealer number,or an executive number on which we can call anytime between market hours.Thankyo",23-Jan-23,SERVICE,
14,Detractor,JANUARY,14 January 2023,0,Coudnt place orders...orders executed cant be complete at desired price so much loss because of glitches,-,APPLICATION (WEB/APP),
14,Detractor,JANUARY,14 January 2023,1,Please improve your support,-,PEOPLE,
14,Detractor,JANUARY,14 January 2023,2,Last week 3day your aap not working properly,-,APPLICATION (WEB/APP),
14,Detractor,JANUARY,14 January 2023,0,Worst,-,NOT SPECIFIED,
14,Detractor,JANUARY,14 January 2023,5,"Only computerised recording,Customer care agents r not understand the problem",-,SERVICE,
14,Detractor,JANUARY,14 January 2023,0,Kotak have to ban from india,-,NOT SPECIFIED,
14,Detractor,JANUARY,14 January 2023,0,RM never respond in time. Response time must be excellent in current competitiveness.Most of times they do not even respond. Kindly check calls made by me in last one month and the calls made back by RM.I sahll be glad to receive your response in this regard,23-Jan-23,SERVICE,
14,Detractor,JANUARY,14 January 2023,2,Does not best time in inquiry and collect information about,-,SERVICE,
14,Detractor,JANUARY,14 January 2023,0,So poor service n high trading charge n monthly charges compare others demat account Very very high charges,-,SERVICE,
15,Detractor,JANUARY,15 January 2023,0,Bad experience in all the interactions … also I am not able to pledge my shares … called many times but no resolution,-,SERVICE,
15,Detractor,JANUARY,15 January 2023,1,"Price doesnt reflect smoothly on its own, we need to refresh the screen to have updated price",21-Jan-23,APPLICATION (WEB/APP),
15,Detractor,JANUARY,15 January 2023,2,I have incurred unnecessary losses due to app issue which I have raised and Kotak associate called and verified all the details which was correct and promised that he would be raising reimbursement of loss amount due to App issues.After that I did not get any call and no follow up. App is still highly unstable. I will be moving soon out of this platform,-,APPLICATION (WEB/APP),
15,Passive,JANUARY,15 January 2023,8,No,24-Jan-23,NOT SPECIFIED,
15,Detractor,JANUARY,15 January 2023,0,Had losses bcs of the glitch,-,APPLICATION (WEB/APP),
15,Detractor,JANUARY,15 January 2023,0,Not at all helpful Not interested in customer concern,-,SERVICE,
15,Detractor,JANUARY,15 January 2023,0,Delears are only interested in buisness but they are not interested in providing information related to DP Chsrges or to solve it. I have 5 account and their are 2 or more delears for it. Their should be only 1 delear for my all 5 accounts,-,SERVICE,
15,Detractor,JANUARY,15 January 2023,0,Not satisfied very bad platform,-,APPLICATION (WEB/APP),
15,Detractor,JANUARY,15 January 2023,3,Everyday i am getting error while place order,-,APPLICATION (WEB/APP),
15,Detractor,JANUARY,15 January 2023,0,Not happy with the service,-,SERVICE,
15,Detractor,JANUARY,15 January 2023,1,"Please make your servers stable and robust in performance, kotak neo app needs more improvements.",-,APPLICATION (WEB/APP),
15,Detractor,JANUARY,15 January 2023,0,Not available when support required,-,PEOPLE,
15,Detractor,JANUARY,15 January 2023,0,Don’t pickup call whenever there is a glitchDon’t give estimated time of resolution Call & trade never answers,-,SERVICE,
16,Detractor,JANUARY,16 January 2023,1,That too we understand but No on time support disappoint more,-,PEOPLE,
16,Detractor,JANUARY,16 January 2023,1,RM does not have knowledge and give anything answers without thorough understanding the facts,-,SERVICE,
16,Detractor,JANUARY,16 January 2023,0,Very slow and poor quality of service .Kindly do the needful,-,SERVICE,
16,Passive,JANUARY,16 January 2023,8,Reduce commission,-,CHARGES(BRO./DP/LPC ETC.),
16,Detractor,JANUARY,16 January 2023,0,Worst customer support. They never responded for any calls. They will put calls on hold and will disconnect the call. Totally waste of time with kotak securitiess.,-,PEOPLE,
16,Detractor,JANUARY,16 January 2023,1,Neo application is horrible.,-,APPLICATION (WEB/APP),
16,Detractor,JANUARY,16 January 2023,1,Not good service for the same,-,SERVICE,
16,Detractor,JANUARY,16 January 2023,0,No,23-Jan-23,NOT SPECIFIED,
17,Detractor,JANUARY,17 January 2023,0,No comments,-,NOT SPECIFIED,
17,Detractor,JANUARY,17 January 2023,1,Appreciate their customer care service.,-,SERVICE,
17,Detractor,JANUARY,17 January 2023,1,Improve server while buying or selling app hang surver down. I loss my more than 60% capital. If you will not fixed issu i delete my account on kotak security/neo,-,APPLICATION (WEB/APP),
17,Detractor,JANUARY,17 January 2023,0,Please improve your app website both. So many glitches. Apps stop working after took position in options. Very very poor experience. Face so many losses just because app stop working coz of glitches.👎,-,APPLICATION (WEB/APP),
17,Detractor,JANUARY,17 January 2023,0,Very bad experience with delar,-,SERVICE,
17,Detractor,JANUARY,17 January 2023,0,Brokerage scammers company I have very bad experience with #kotaksecurities Not recommendedBrokerage scammers company I have very bad experience with #kotaksecurities Not recommended Brokerage scammers company I have very bad experience with #kotaksecurities Not recommended,23-Jan-23,CHARGES(BRO./DP/LPC ETC.),
17,Detractor,JANUARY,17 January 2023,0,Sack your hr head for employing lazy people masquerading as rms,-,SERVICE,
17,Detractor,JANUARY,17 January 2023,0,After order it will go to position its better to view my order status,-,APPLICATION (WEB/APP),
17,Detractor,JANUARY,17 January 2023,1,Today I didnt received any call and one more thing yesterday told that u will get one new web login link but till now not get the that link. App and web very slow its making us to do loss in share market i am faced lot . There is no option for both target and stop loss like gtt order in zerodh . Pls improve the server and do the user friendly easily.,-,SERVICE,
17,Detractor,JANUARY,17 January 2023,1,til date there is no any input of the contact person whom i have to contact,-,SERVICE,
18,Detractor,JANUARY,18 January 2023,0,Didnt solve the problem,-,SERVICE,
18,Detractor,JANUARY,18 January 2023,2,"Direct Debit from Kotak Savings A/C to Trading A/C feature should be added. In my case, even via Dealer it is not possible.",-,APPLICATION (WEB/APP),
18,Detractor,JANUARY,18 January 2023,0,Improve tecanical chart and easy to use,-,APPLICATION (WEB/APP),
18,Detractor,JANUARY,18 January 2023,5,"Dealer , RM is not easy to reach. Their mobile no is not available and landline always ends up with no answer and No call back most times.Brokerages for option writing very hig compared to other same grade players in mkt. like ICICI direct , 5p, IIFL wich charge 7-10 Rs per order.",-,SERVICE,
18,Detractor,JANUARY,18 January 2023,0,Not sure why i am recieving this feedback as I have not recieved any call.,-,NOT SPECIFIED,
18,Detractor,JANUARY,18 January 2023,1,Your representative Mr. Ganesh told me to call cus Serb 18002099191 but they are helpless,-,SERVICE,
18,Detractor,JANUARY,18 January 2023,0,Worst services,-,SERVICE,
19,Detractor,JANUARY,19 January 2023,0,Service is very puvar .network problem is all time .not like his service . ....................................................................................,-,SERVICE,
19,Passive,JANUARY,19 January 2023,8,Like other brokers your aap doesnot provide any information abot how much fund is used while placing an order till it is executed,23-Jan-23,APPLICATION (WEB/APP),
19,Detractor,JANUARY,19 January 2023,0,"Price lagging,Order is not Exited easily its show technical error or connection failure during square off positions. Order is not place in accurate rate its lagged very much.sometimes in live market application is stopped automatically no price shown no data shown ,running positions is also not showing. Please fix it immediately.",-,APPLICATION (WEB/APP),
19,Detractor,JANUARY,19 January 2023,0,Pay the loss caused by software,-,APPLICATION (WEB/APP),
19,Detractor,JANUARY,19 January 2023,0,i am not satisfied company treding charges.,-,APPLICATION (WEB/APP),
19,Passive,JANUARY,19 January 2023,8,"The website kotaksecurities.com is tooooo... slow. It gets stuck too often. Due to the poor website respone, sometimes the profit opportunities in Options get missed/ lead to loss..",24-Jan-23,APPLICATION (WEB/APP),
06,Passive,JANUARY,06 January 2023,8,App is so nice but some time server issue,-,APPLICATION (WEB/APP),
06,Detractor,JANUARY,06 January 2023,0,Every time my dealer change without inform me.,-,SERVICE,
06,Passive,JANUARY,06 January 2023,7,They are polite and soft spoken.,-,SERVICE,
06,Detractor,JANUARY,06 January 2023,1,Just Improve your platform,-,APPLICATION (WEB/APP),
06,Passive,JANUARY,06 January 2023,8,Pnl showing at the left side .It should be fix at the middle of screen .And chart sometimes have improper data and loading problem.,-,APPLICATION (WEB/APP),
06,Detractor,JANUARY,06 January 2023,0,Yes better support for out of I fia clients,-,PEOPLE,
06,Detractor,JANUARY,06 January 2023,0,Other charges is very high,-,CHARGES(BRO./DP/LPC ETC.),
07,Detractor,JANUARY,07 January 2023,0,No help provided,-,SERVICE,
07,Detractor,JANUARY,07 January 2023,0,Ask first,-,NOT SPECIFIED,
07,Detractor,JANUARY,07 January 2023,5,Improve your service,-,SERVICE,
07,Detractor,JANUARY,07 January 2023,0,Plz contact me. I lost lot of amount just because of your application malfunction,-,APPLICATION (WEB/APP),
07,Detractor,JANUARY,07 January 2023,0,Poor service by relation ship manager,-,SERVICE,
08,Detractor,JANUARY,08 January 2023,5,Amount Rs.100000 paid on Saturday is not reflected in my account.,-,APPLICATION (WEB/APP),
08,Detractor,JANUARY,08 January 2023,0,Ur representative not explain Ur brokerage charges,-,SERVICE,
08,Detractor,JANUARY,08 January 2023,0,Option trading levels has been provided please,-,APPLICATION (WEB/APP),
08,Detractor,JANUARY,08 January 2023,2,Very disappointing as a customer fir brokerage charges very high,-,CHARGES(BRO./DP/LPC ETC.),
08,Detractor,JANUARY,08 January 2023,0,overall deterioration of customer service!,-,SERVICE,
08,Detractor,JANUARY,08 January 2023,0,"I am recommending 0 because advisors are too slow, interactions, Not good at knowledge History and trade recommendations not relevant",-,SERVICE,
09,Detractor,JANUARY,09 January 2023,0,"After writing to reduce charges ,I got call from mumbai from kotak securities after my RM raised a request. But the gentleman was sounding rude during conversation.I have decided to shift my investment in other agency soon.Thanks",-,CHARGES(BRO./DP/LPC ETC.),
